date,flight_no,origin,destination,dep_time,arr_time,origin_name,dest_name
2026-09-15,JAL137,HND,ITM,18:40,19:50,羽田,伊丹
2026-09-15,JAL485,HND,TAK,18:40,19:55,羽田,高松
2026-09-15,JAL191,HND,KMQ,18:45,19:50,羽田,小松
2026-09-15,JAL331,HND,FUK,18:45,20:35,羽田,福岡
2026-09-15,JAL499,HND,KCZ,18:55,20:15,羽田,高知
2026-09-15,JAL697,HND,KMI,18:55,20:35,羽田,宮崎
2026-09-15,JAL297,HND,UBJ,19:00,20:35,羽田,山口宇部
2026-09-15,JAL167,HND,AXT,19:10,20:15,羽田,秋田
2026-09-15,JAL139,HND,ITM,19:10,20:30,羽田,伊丹
2026-09-15,JAL639,HND,KMJ,19:10,20:55,羽田,熊本
2026-09-15,JAL333,HND,FUK,19:15,21:05,羽田,福岡
2026-09-15,JAL655,HND,KOJ,19:25,21:05,羽田,鹿児島
2026-09-15,JAL615,HND,NGS,19:30,21:20,羽田,長崎
2026-09-15,JAL335,HND,FUK,19:35,21:30,羽田,福岡
2026-09-15,JAL241,HND,OKJ,19:40,20:55,羽田,岡山
2026-09-15,JAL443,HND,MYJ,19:45,21:10,羽田,松山
2026-09-15,JAL465,HND,TKS,19:45,20:55,羽田,徳島
2026-09-15,JAL151,HND,AOJ,19:50,21:05,羽田,青森
2026-09-15,JAL529,HND,CTS,19:55,21:30,羽田,新千歳
2026-09-15,JAL209,HND,NGO,19:55,20:55,羽田,中部国際
2026-09-15,JAL267,HND,HIJ,19:55,21:20,羽田,広島
2026-09-15,JAL925,HND,OKA,20:05,22:30,羽田,那覇
2026-09-15,JAL487,HND,TAK,20:15,21:30,羽田,高松
2026-09-15,JAL671,HND,OIT,20:15,21:45,羽田,大分
2026-09-15,JAL599,HND,CTS,20:30,22:05,羽田,新千歳
2026-09-15,JAL193,HND,KMQ,20:40,21:40,羽田,小松
2026-09-15,JAL229,HND,KIX,20:40,21:55,羽田,関西国際
2026-09-15,JAL531,HND,CTS,20:45,22:20,羽田,新千歳
2026-09-15,JAL4042,IKI,NGS,09:55,10:25,壱岐,長崎
2026-09-15,JAL4044,IKI,NGS,17:50,18:20,壱岐,長崎
2026-09-15,JTA600,ISG,OKA,08:55,10:00,新石垣,那覇
2026-09-15,RAC741,ISG,OGN,09:55,10:25,新石垣,与那国
2026-09-15,JAL972,ISG,HND,11:10,14:05,新石垣,羽田
2026-09-15,JTA608,ISG,OKA,11:15,12:20,新石垣,那覇
2026-09-15,RAC743,ISG,OGN,12:35,13:05,新石垣,与那国
2026-09-15,JTA612,ISG,OKA,13:00,14:05,新石垣,那覇
2026-09-15,JTA614,ISG,OKA,14:00,15:00,新石垣,那覇
2026-09-15,RAC834,ISG,MMY,14:45,15:15,新石垣,宮古
2026-09-15,JTA622,ISG,OKA,16:25,17:25,新石垣,那覇
2026-09-15,RAC747,ISG,OGN,17:50,18:20,新石垣,与那国
2026-09-15,JTA626,ISG,OKA,18:40,19:45,新石垣,那覇
2026-09-15,RAC838,ISG,MMY,19:00,19:30,新石垣,宮古
2026-09-15,JAL974,ISG,HND,19:15,22:10,新石垣,羽田
2026-09-15,JTA086,ISG,KIX,19:50,22:15,新石垣,関西国際
2026-09-15,JAL102,ITM,HND,07:05,08:15,伊丹,羽田
2026-09-15,JAL2371,ITM,NGS,07:05,08:15,伊丹,長崎
2026-09-15,JAL2401,ITM,KOJ,07:05,08:15,伊丹,鹿児島
2026-09-15,JAL2241,ITM,KIJ,07:10,08:15,伊丹,新潟
2026-09-15,JAL2345,ITM,IZO,07:10,08:00,伊丹,出雲
2026-09-15,JAL2431,ITM,KMI,07:10,08:15,伊丹,宮崎
2026-09-15,JAL2051,ITM,FUK,07:15,08:25,伊丹,福岡
2026-09-15,JAL2361,ITM,OIT,07:15,08:15,伊丹,大分
2026-09-15,JAL2201,ITM,SDJ,07:20,08:35,伊丹,仙台
2026-09-15,JAL2181,ITM,HNA,07:25,08:50,伊丹,花巻
2026-09-15,JAL104,ITM,HND,07:25,08:40,伊丹,羽田
2026-09-15,JAL2383,ITM,KMJ,07:30,08:40,伊丹,熊本
2026-09-15,JAL2001,ITM,CTS,07:40,09:30,伊丹,新千歳
2026-09-15,JAL2151,ITM,AOJ,07:45,09:15,伊丹,青森
2026-09-15,JAL2171,ITM,AXT,07:55,09:10,伊丹,秋田
2026-09-15,JAL2233,ITM,GAJ,08:00,09:15,伊丹,山形
2026-09-15,JAL2081,ITM,OKA,08:20,10:25,伊丹,那覇
2026-09-15,JAL106,ITM,HND,08:25,09:35,伊丹,羽田
2026-09-15,JAL2323,ITM,TJH,09:00,09:40,伊丹,但馬
2026-09-15,JAL2161,ITM,MSJ,09:15,10:45,伊丹,三沢
2026-09-15,JAL110,ITM,HND,09:20,10:35,伊丹,羽田
2026-09-15,JAL2405,ITM,KOJ,09:20,10:30,伊丹,鹿児島
2026-09-15,JAL2203,ITM,SDJ,09:30,10:45,伊丹,仙台
2026-09-15,JAL2301,ITM,MYJ,09:30,10:15,伊丹,松山
2026-09-15,JAL2465,ITM,ASJ,09:35,11:10,伊丹,奄美
2026-09-15,JAL2053,ITM,FUK,09:50,11:00,伊丹,福岡
2026-09-15,JAL2365,ITM,OIT,10:10,11:05,伊丹,大分
2026-09-15,JAL2351,ITM,IZO,10:20,11:10,伊丹,出雲
2026-09-15,JAL2385,ITM,KMJ,10:20,11:25,伊丹,熊本
2026-09-15,JAL112,ITM,HND,10:25,11:35,伊丹,羽田
2026-09-15,JAL2243,ITM,KIJ,10:35,11:35,伊丹,新潟
2026-09-15,JAL2433,ITM,KMI,10:35,11:35,伊丹,宮崎
2026-09-15,JAL2123,ITM,HKD,11:00,12:35,伊丹,函館
2026-09-15,JAL2205,ITM,SDJ,11:00,12:15,伊丹,仙台
2026-09-15,JAL2407,ITM,KOJ,11:05,12:15,伊丹,鹿児島
2026-09-15,JAL2373,ITM,NGS,11:20,12:30,伊丹,長崎
2026-09-15,JAL114,ITM,HND,11:25,12:40,伊丹,羽田
2026-09-15,JAL2451,ITM,KUM,11:25,13:10,伊丹,屋久島
2026-09-15,JAL2005,ITM,CTS,11:45,13:35,伊丹,新千歳
2026-09-15,JAL2183,ITM,HNA,11:45,13:00,伊丹,花巻
2026-09-15,JAL2153,ITM,AOJ,12:00,13:25,伊丹,青森
2026-09-15,JAL2173,ITM,AXT,12:20,13:35,伊丹,秋田
2026-09-15,JAL116,ITM,HND,12:25,13:40,伊丹,羽田
2026-09-15,JAL2007,ITM,CTS,12:45,14:30,伊丹,新千歳
2026-09-15,JAL3881,ITM,KMJ,12:50,14:20,伊丹,熊本
2026-09-15,JAL2375,ITM,NGS,13:00,14:15,伊丹,長崎
2026-09-15,JAL2235,ITM,GAJ,13:10,14:20,伊丹,山形
2026-09-15,JAL2057,ITM,FUK,13:10,14:20,伊丹,福岡
2026-09-15,JAL118,ITM,HND,13:25,14:40,伊丹,羽田
2026-09-15,JAL2185,ITM,HNA,13:35,14:55,伊丹,花巻
2026-09-15,JAL2331,ITM,OKI,13:45,14:35,伊丹,隠岐
2026-09-15,JAL2207,ITM,SDJ,13:50,15:00,伊丹,仙台
2026-09-15,JAL2387,ITM,KMJ,13:50,14:55,伊丹,熊本
2026-09-15,JAL120,ITM,HND,14:20,15:35,伊丹,羽田
2026-09-15,JAL2247,ITM,KIJ,14:30,15:30,伊丹,新潟
2026-09-15,JAL3006,ITM,NRT,14:35,16:00,伊丹,成田
2026-09-15,JAL2355,ITM,IZO,14:35,15:25,伊丹,出雲
2026-09-15,JAL2087,ITM,OKA,14:50,16:50,伊丹,那覇
2026-09-15,JAL2009,ITM,CTS,15:15,17:00,伊丹,新千歳
2026-09-15,JAL2409,ITM,KOJ,15:15,16:20,伊丹,鹿児島
2026-09-15,JAL2209,ITM,SDJ,15:30,16:45,伊丹,仙台
2026-09-15,JAL124,ITM,HND,15:35,17:00,伊丹,羽田
2026-09-15,JAL2163,ITM,MSJ,15:40,17:10,伊丹,三沢
2026-09-15,JAL2411,ITM,KOJ,16:15,17:25,伊丹,鹿児島
2026-09-15,JAL2237,ITM,GAJ,16:25,17:35,伊丹,山形
2026-09-15,JAL2179,ITM,AXT,16:30,17:45,伊丹,秋田
2026-09-15,JAL126,ITM,HND,16:30,17:50,伊丹,羽田
2026-09-15,JAL2309,ITM,MYJ,16:30,17:15,伊丹,松山
2026-09-15,JAL2439,ITM,KMI,16:30,17:35,伊丹,宮崎
2026-09-15,JAL2187,ITM,HNA,16:45,18:10,伊丹,花巻
2026-09-15,JAL2157,ITM,AOJ,16:50,18:15,伊丹,青森
2026-09-15,JAL128,ITM,HND,16:50,18:10,伊丹,羽田
2026-09-15,JAL2325,ITM,TJH,16:55,17:30,伊丹,但馬
2026-09-15,JAL2213,ITM,SDJ,17:10,18:25,伊丹,仙台
2026-09-15,JAL2377,ITM,NGS,17:20,18:35,伊丹,長崎
2026-09-15,JAL2389,ITM,KMJ,17:25,18:30,伊丹,熊本
2026-09-15,JAL2415,ITM,KOJ,17:25,18:35,伊丹,鹿児島
2026-09-15,JAL2443,ITM,KMI,17:30,18:35,伊丹,宮崎
2026-09-15,JAL2251,ITM,KIJ,17:35,18:40,伊丹,新潟
2026-09-15,JAL2367,ITM,OIT,17:40,18:35,伊丹,大分
2026-09-15,JAL2357,ITM,IZO,18:05,18:55,伊丹,出雲
2026-09-15,JAL130,ITM,HND,18:25,19:40,伊丹,羽田
2026-09-15,JAL2019,ITM,CTS,18:40,20:25,伊丹,新千歳
2026-09-15,JAL134,ITM,HND,19:35,20:50,伊丹,羽田
2026-09-15,JAL2217,ITM,SDJ,19:50,21:05,伊丹,仙台
2026-09-15,JAL2061,ITM,FUK,19:55,21:10,伊丹,福岡
2026-09-15,JAL2445,ITM,KMI,19:55,21:00,伊丹,宮崎
2026-09-15,JAL138,ITM,HND,20:05,21:20,伊丹,羽田
2026-09-15,JAL2419,ITM,KOJ,20:05,21:15,伊丹,鹿児島
2026-09-15,JAL276,IZO,HND,07:35,09:00,出雲,羽田
2026-09-15,JAL2344,IZO,ITM,08:30,09:15,出雲,伊丹
2026-09-15,JAL4462,IZO,NKM,08:45,09:45,出雲,名古屋
2026-09-15,JAL3433,IZO,OKI,09:00,09:30,出雲,隠岐
2026-09-15,JAL278,IZO,HND,09:15,10:35,出雲,羽田
2026-09-15,JAL3550,IZO,FUK,11:00,12:10,出雲,福岡
2026-09-15,JAL2346,IZO,ITM,11:40,12:25,出雲,伊丹
2026-09-15,JAL280,IZO,HND,11:55,13:20,出雲,羽田
2026-09-15,JAL2356,IZO,ITM,16:00,16:45,出雲,伊丹
2026-09-15,JAL284,IZO,HND,17:15,18:50,出雲,羽田
2026-09-15,JAL4468,IZO,NKM,18:35,19:35,出雲,名古屋
2026-09-15,JAL286,IZO,HND,19:10,20:35,出雲,羽田
2026-09-15,JAL3554,IZO,FUK,19:15,20:25,出雲,福岡
2026-09-15,JAL2358,IZO,ITM,19:30,20:20,出雲,伊丹
2026-09-15,JAL490,KCZ,HND,07:10,08:30,高知,羽田
2026-09-15,JAL4512,KCZ,NGO,09:15,10:15,高知,中部国際
2026-09-15,JAL492,KCZ,HND,09:35,11:00,高知,羽田
2026-09-15,JAL3582,KCZ,FUK,10:25,11:25,高知,福岡
2026-09-15,JAL494,KCZ,HND,11:15,12:40,高知,羽田
2026-09-15,JAL496,KCZ,HND,16:15,17:45,高知,羽田
2026-09-15,JAL3588,KCZ,FUK,17:30,18:25,高知,福岡
2026-09-15,JAL498,KCZ,HND,19:00,20:25,高知,羽田
2026-09-15,JAL4378,KCZ,NKM,19:50,20:50,高知,名古屋
2026-09-15,JAL2240,KIJ,ITM,08:45,09:50,新潟,伊丹
2026-09-15,JAL4484,KIJ,CTS,11:45,13:00,新潟,新千歳
2026-09-15,JAL2244,KIJ,ITM,12:10,13:15,新潟,伊丹
2026-09-15,JAL4476,KIJ,FUK,12:30,14:20,新潟,福岡
2026-09-15,JAL2246,KIJ,ITM,16:00,17:05,新潟,伊丹
2026-09-15,JAL4486,KIJ,CTS,16:15,17:30,新潟,新千歳
2026-09-15,JAL4436,KIJ,NKM,18:45,19:45,新潟,名古屋
2026-09-15,JAL2250,KIJ,ITM,19:10,20:30,新潟,伊丹
2026-09-15,JAL220,KIX,HND,06:40,07:50,関西国際,羽田
2026-09-15,JTA121,KIX,MMY,07:40,09:55,関西国際,宮古
2026-09-15,JTA001,KIX,OKA,08:20,10:25,関西国際,那覇
2026-09-15,JAL2501,KIX,CTS,09:15,11:10,関西国際,新千歳
2026-09-15,JTA083,KIX,ISG,09:50,12:20,関西国際,新石垣
2026-09-15,JTA005,KIX,OKA,14:05,16:10,関西国際,那覇
2026-09-15,JAL224,KIX,HND,14:45,16:05,関西国際,羽田
2026-09-15,JAL2505,KIX,CTS,15:10,17:05,関西国際,新千歳
2026-09-15,JTA009,KIX,OKA,20:25,22:30,関西国際,那覇
2026-09-15,JAL228,KIX,HND,21:10,22:30,関西国際,羽田
2026-09-15,JAL374,KKJ,HND,10:35,12:10,北九州,羽田
2026-09-15,JAL376,KKJ,HND,15:55,17:40,北九州,羽田
2026-09-15,JAL378,KKJ,HND,20:45,22:20,北九州,羽田
2026-09-15,JAL3780,KKX,KOJ,09:20,10:25,喜界,鹿児島
2026-09-15,JAL3830,KKX,ASJ,10:15,10:35,喜界,奄美
2026-09-15,JAL3786,KKX,KOJ,15:15,16:20,喜界,鹿児島
2026-09-15,JAL3836,KKX,ASJ,16:30,16:50,喜界,奄美
2026-09-15,JAL688,KMI,HND,07:35,09:20,宮崎,羽田
2026-09-15,JAL2430,KMI,ITM,07:35,08:40,宮崎,伊丹
2026-09-15,JAL3624,KMI,FUK,08:30,09:20,宮崎,福岡
2026-09-15,JAL2432,KMI,ITM,08:45,09:50,宮崎,伊丹
2026-09-15,JAL690,KMI,HND,10:30,12:10,宮崎,羽田
2026-09-15,JAL3626,KMI,FUK,11:05,11:55,宮崎,福岡
2026-09-15,JAL692,KMI,HND,12:10,13:55,宮崎,羽田
2026-09-15,JAL2434,KMI,ITM,12:10,13:15,宮崎,伊丹
2026-09-15,JAL3628,KMI,FUK,13:00,13:55,宮崎,福岡
2026-09-15,JAL694,KMI,HND,14:00,15:45,宮崎,羽田
2026-09-15,JAL3630,KMI,FUK,14:00,14:55,宮崎,福岡
2026-09-15,JAL3634,KMI,FUK,15:50,16:40,宮崎,福岡
2026-09-15,JAL696,KMI,HND,16:50,18:35,宮崎,羽田
2026-09-15,JAL3636,KMI,FUK,16:50,17:45,宮崎,福岡
2026-09-15,JAL2440,KMI,ITM,18:05,19:20,宮崎,伊丹
2026-09-15,JAL698,KMI,HND,18:45,20:30,宮崎,羽田
2026-09-15,JAL2444,KMI,ITM,19:05,20:20,宮崎,伊丹
2026-09-15,JAL3642,KMI,FUK,20:35,21:30,宮崎,福岡
2026-09-15,JAL622,KMJ,HND,07:35,09:20,熊本,羽田
2026-09-15,JAL624,KMJ,HND,08:40,10:20,熊本,羽田
2026-09-15,JAL2382,KMJ,ITM,09:15,10:20,熊本,伊丹
2026-09-15,JAL4400,KMJ,NKM,09:45,11:05,熊本,名古屋
2026-09-15,JAL626,KMJ,HND,10:20,12:05,熊本,羽田
2026-09-15,JAL3880,KMJ,ITM,10:45,12:10,熊本,伊丹
2026-09-15,JAL2386,KMJ,ITM,12:00,13:05,熊本,伊丹
2026-09-15,JAL628,KMJ,HND,12:25,14:10,熊本,羽田
2026-09-15,JAL4534,KMJ,NGO,12:40,14:00,熊本,中部国際
2026-09-15,JAL630,KMJ,HND,13:50,15:35,熊本,羽田
2026-09-15,JAL3873,KMJ,AXJ,14:50,15:15,熊本,天草
2026-09-15,JAL632,KMJ,HND,15:20,17:10,熊本,羽田
2026-09-15,JAL2388,KMJ,ITM,15:30,16:35,熊本,伊丹
2026-09-15,JAL4536,KMJ,NGO,16:30,17:50,熊本,中部国際
2026-09-15,JAL634,KMJ,HND,17:20,19:05,熊本,羽田
2026-09-15,JAL2392,KMJ,ITM,19:00,20:20,熊本,伊丹
2026-09-15,JAL4408,KMJ,NKM,20:00,21:20,熊本,名古屋
2026-09-15,JAL638,KMJ,HND,20:05,21:45,熊本,羽田
2026-09-15,JAL182,KMQ,HND,07:35,08:50,小松,羽田
2026-09-15,JAL184,KMQ,HND,08:50,10:00,小松,羽田
2026-09-15,JAL186,KMQ,HND,11:15,12:25,小松,羽田
2026-09-15,JTA037,KMQ,OKA,14:05,16:25,小松,那覇
2026-09-15,JAL188,KMQ,HND,14:50,16:10,小松,羽田
2026-09-15,JAL190,KMQ,HND,18:40,19:55,小松,羽田
2026-09-15,JAL192,KMQ,HND,20:30,21:40,小松,羽田
2026-09-15,JAL3801,KOJ,OKE,07:20,08:45,鹿児島,沖永良部
2026-09-15,JAL640,KOJ,HND,07:30,09:15,鹿児島,羽田
2026-09-15,JAL2400,KOJ,ITM,07:35,08:45,鹿児島,伊丹
2026-09-15,JAL3783,KOJ,KKX,07:35,08:50,鹿児島,喜界
2026-09-15,JAL3721,KOJ,ASJ,07:40,08:55,鹿児島,奄美
2026-09-15,JAL3791,KOJ,TKN,07:50,09:10,鹿児島,徳之島
2026-09-15,JAL3761,KOJ,TNE,08:10,08:50,鹿児島,種子島
2026-09-15,JAL3741,KOJ,KUM,08:40,09:20,鹿児島,屋久島
2026-09-15,JAL642,KOJ,HND,08:50,10:35,鹿児島,羽田
2026-09-15,JAL2402,KOJ,ITM,08:50,10:00,鹿児島,伊丹
2026-09-15,JAL3793,KOJ,TKN,08:55,09:55,鹿児島,徳之島
2026-09-15,JAL3727,KOJ,ASJ,10:15,11:10,鹿児島,奄美
2026-09-15,JAL3743,KOJ,KUM,10:30,11:10,鹿児島,屋久島
2026-09-15,JAL644,KOJ,HND,10:55,12:40,鹿児島,羽田
2026-09-15,JAL2406,KOJ,ITM,11:00,12:10,鹿児島,伊丹
2026-09-15,JAL3763,KOJ,TNE,11:00,11:40,鹿児島,種子島
2026-09-15,JAL3825,KOJ,RNJ,11:10,12:45,鹿児島,与論
2026-09-15,JAL3729,KOJ,ASJ,11:55,12:50,鹿児島,奄美
2026-09-15,JAL3654,KOJ,FUK,12:05,13:05,鹿児島,福岡
2026-09-15,JAL646,KOJ,HND,12:50,14:35,鹿児島,羽田
2026-09-15,JAL2408,KOJ,ITM,12:50,14:00,鹿児島,伊丹
2026-09-15,JAL3795,KOJ,TKN,13:00,14:25,鹿児島,徳之島
2026-09-15,JAL3731,KOJ,ASJ,13:10,14:05,鹿児島,奄美
2026-09-15,JAL3745,KOJ,KUM,13:25,14:05,鹿児島,屋久島
2026-09-15,JAL3785,KOJ,KKX,13:30,14:45,鹿児島,喜界
2026-09-15,JAL648,KOJ,HND,14:35,16:30,鹿児島,羽田
2026-09-15,JAL2410,KOJ,ITM,14:45,15:55,鹿児島,伊丹
2026-09-15,JAL3809,KOJ,OKE,14:55,16:20,鹿児島,沖永良部
2026-09-15,JAL4306,KOJ,FSZ,15:00,16:30,鹿児島,静岡
2026-09-15,JAL3753,KOJ,KUM,15:25,16:05,鹿児島,屋久島
2026-09-15,JAL3797,KOJ,TKN,16:05,17:05,鹿児島,徳之島
2026-09-15,JAL650,KOJ,HND,16:45,18:35,鹿児島,羽田
2026-09-15,JAL3777,KOJ,TNE,16:50,17:30,鹿児島,種子島
2026-09-15,JAL3735,KOJ,ASJ,16:55,17:50,鹿児島,奄美
2026-09-15,JAL3737,KOJ,ASJ,17:15,18:30,鹿児島,奄美
2026-09-15,JAL3759,KOJ,KUM,17:50,18:30,鹿児島,屋久島
2026-09-15,JAL2412,KOJ,ITM,18:05,19:15,鹿児島,伊丹
2026-09-15,JAL3687,KOJ,MYJ,18:50,19:50,鹿児島,松山
2026-09-15,JAL652,KOJ,HND,19:05,20:50,鹿児島,羽田
2026-09-15,JAL2414,KOJ,ITM,19:10,20:30,鹿児島,伊丹
2026-09-15,JAL654,KOJ,HND,20:35,22:25,鹿児島,羽田
2026-09-15,RAC842,KTD,OKA,12:50,13:55,北大東,那覇
2026-09-15,JAL2762,KUH,OKD,09:15,10:05,釧路,丘珠
2026-09-15,JAL540,KUH,HND,10:00,11:45,釧路,羽田
2026-09-15,JAL2764,KUH,OKD,12:55,13:45,釧路,丘珠
2026-09-15,JAL542,KUH,HND,14:50,16:35,釧路,羽田
2026-09-15,JAL2766,KUH,OKD,15:25,16:15,釧路,丘珠
2026-09-15,JAL2768,KUH,OKD,18:00,18:50,釧路,丘珠
2026-09-15,JAL544,KUH,HND,19:50,21:35,釧路,羽田
2026-09-15,JAL3740,KUM,KOJ,09:55,10:30,屋久島,鹿児島
2026-09-15,JAL3744,KUM,KOJ,11:45,12:20,屋久島,鹿児島
2026-09-15,JAL3746,KUM,KOJ,13:40,14:15,屋久島,鹿児島
2026-09-15,JAL2450,KUM,ITM,14:35,16:15,屋久島,伊丹
2026-09-15,JAL3676,KUM,FUK,15:30,16:45,屋久島,福岡
2026-09-15,JAL3750,KUM,KOJ,16:35,17:10,屋久島,鹿児島
2026-09-15,JAL3756,KUM,KOJ,19:00,19:35,屋久島,鹿児島
2026-09-15,JAL2710,MMB,CTS,08:55,09:40,女満別,新千歳
2026-09-15,JAL562,MMB,HND,09:25,11:20,女満別,羽田
2026-09-15,JAL2722,MMB,OKD,10:20,11:10,女満別,丘珠
2026-09-15,JAL2714,MMB,CTS,13:55,14:45,女満別,新千歳
2026-09-15,JAL564,MMB,HND,15:00,16:55,女満別,羽田
2026-09-15,JAL2718,MMB,CTS,17:25,18:10,女満別,新千歳
2026-09-15,JAL2728,MMB,OKD,19:10,20:00,女満別,丘珠
2026-09-15,JAL566,MMB,HND,19:50,21:45,女満別,羽田
2026-09-15,RAC862,MMD,OKA,09:30,10:35,南大東,那覇
2026-09-15,RAC864,MMD,OKA,15:55,16:55,南大東,那覇
2026-09-15,JAL4362,MMJ,UKB,10:00,11:00,松本,神戸
2026-09-15,JAL4352,MMJ,CTS,11:35,13:15,松本,新千歳
2026-09-15,JAL4344,MMJ,FUK,13:10,14:50,松本,福岡
2026-09-15,JAL4372,MMJ,OKD,16:10,17:40,松本,丘珠
2026-09-15,JAL4348,MMJ,FUK,17:45,19:25,松本,福岡
2026-09-15,JTA552,MMY,OKA,08:50,09:45,宮古,那覇
2026-09-15,RAC891,MMY,TRA,09:20,09:45,宮古,多良間
2026-09-15,JTA556,MMY,OKA,10:40,11:35,宮古,那覇
2026-09-15,RAC831,MMY,ISG,11:30,12:00,宮古,新石垣
2026-09-15,JTA558,MMY,OKA,12:10,13:05,宮古,那覇
2026-09-15,JTA560,MMY,OKA,13:25,14:20,宮古,那覇
2026-09-15,JAL934,MMY,HND,14:25,17:15,宮古,羽田
2026-09-15,RAC897,MMY,TRA,15:50,16:15,宮古,多良間
2026-09-15,JTA562,MMY,OKA,16:05,17:00,宮古,那覇
2026-09-15,JTA564,MMY,OKA,16:55,17:50,宮古,那覇
2026-09-15,RAC839,MMY,ISG,17:45,18:15,宮古,新石垣
2026-09-15,JTA572,MMY,OKA,17:55,18:50,宮古,那覇
2026-09-15,JTA128,MMY,KIX,19:25,21:40,宮古,関西国際
2026-09-15,RAC804,MMY,OKA,20:00,20:55,宮古,那覇
2026-09-15,JAL152,MSJ,HND,10:00,11:25,三沢,羽田
2026-09-15,JAL2162,MSJ,ITM,11:20,13:00,三沢,伊丹
2026-09-15,JAL154,MSJ,HND,12:50,14:15,三沢,羽田
2026-09-15,JAL156,MSJ,HND,16:50,18:15,三沢,羽田
2026-09-15,JAL2166,MSJ,ITM,17:45,19:25,三沢,伊丹
2026-09-15,JAL158,MSJ,HND,19:10,20:35,三沢,羽田
2026-09-15,JAL430,MYJ,HND,07:10,08:40,松山,羽田
2026-09-15,JAL3592,MYJ,FUK,08:25,09:15,松山,福岡
2026-09-15,JAL432,MYJ,HND,09:10,10:40,松山,羽田
2026-09-15,JAL2300,MYJ,ITM,10:45,11:35,松山,伊丹
2026-09-15,JAL434,MYJ,HND,11:25,12:55,松山,羽田
2026-09-15,JAL3596,MYJ,FUK,13:30,14:15,松山,福岡
2026-09-15,JAL436,MYJ,HND,14:20,15:55,松山,羽田
2026-09-15,JAL3602,MYJ,FUK,14:45,15:35,松山,福岡
2026-09-15,JAL438,MYJ,HND,17:35,19:10,松山,羽田
2026-09-15,JAL3608,MYJ,FUK,17:45,18:40,松山,福岡
2026-09-15,JAL440,MYJ,HND,19:00,20:35,松山,羽田
2026-09-15,JAL2310,MYJ,ITM,19:00,20:00,松山,伊丹
2026-09-15,JAL3686,MYJ,KOJ,20:20,21:20,松山,鹿児島
2026-09-15,JAL202,NGO,HND,07:40,08:40,中部国際,羽田
2026-09-15,JAL3101,NGO,CTS,08:05,09:50,中部国際,新千歳
2026-09-15,JAL3082,NGO,NRT,08:20,09:30,中部国際,成田
2026-09-15,JTA045,NGO,OKA,08:30,10:45,中部国際,那覇
2026-09-15,JAL4535,NGO,KMJ,10:45,12:10,中部国際,熊本
2026-09-15,JAL3107,NGO,CTS,12:40,14:20,中部国際,新千歳
2026-09-15,JAL3084,NGO,NRT,14:35,15:50,中部国際,成田
2026-09-15,JAL4537,NGO,KMJ,14:35,16:00,中部国際,熊本
2026-09-15,JTA047,NGO,OKA,14:55,17:10,中部国際,那覇
2026-09-15,JAL3117,NGO,CTS,17:30,19:10,中部国際,新千歳
2026-09-15,JAL4517,NGO,KCZ,18:20,19:20,中部国際,高知
2026-09-15,JTA049,NGO,OKA,18:50,21:00,中部国際,那覇
2026-09-15,JAL208,NGO,HND,20:55,22:00,中部国際,羽田
2026-09-15,JAL606,NGS,HND,07:25,09:10,長崎,羽田
2026-09-15,JAL4051,NGS,TSJ,07:30,08:05,長崎,対馬
2026-09-15,JAL2372,NGS,ITM,08:50,10:00,長崎,伊丹
2026-09-15,JAL4041,NGS,IKI,08:55,09:25,長崎,壱岐
2026-09-15,JAL4073,NGS,FUJ,09:50,10:20,長崎,五島福江
2026-09-15,JAL608,NGS,HND,10:00,11:45,長崎,羽田
2026-09-15,JAL4053,NGS,TSJ,11:00,11:35,長崎,対馬
2026-09-15,JAL610,NGS,HND,12:35,14:25,長崎,羽田
2026-09-15,JAL2374,NGS,ITM,13:00,14:10,長崎,伊丹
2026-09-15,JAL4075,NGS,FUJ,13:20,13:50,長崎,五島福江
2026-09-15,JAL2376,NGS,ITM,14:45,15:55,長崎,伊丹
2026-09-15,JAL612,NGS,HND,15:05,17:00,長崎,羽田
2026-09-15,JAL614,NGS,HND,16:05,18:00,長崎,羽田
2026-09-15,JAL4043,NGS,IKI,16:50,17:20,長崎,壱岐
2026-09-15,JAL4061,NGS,TSJ,19:00,19:35,長崎,対馬
2026-09-15,JAL2378,NGS,ITM,19:10,20:25,長崎,伊丹
2026-09-15,JAL616,NGS,HND,20:25,22:10,長崎,羽田
2026-09-15,JAL4381,NKM,FUK,07:00,08:25,名古屋,福岡
2026-09-15,JAL4461,NKM,IZO,07:15,08:15,名古屋,出雲
2026-09-15,JAL4451,NKM,OKD,07:20,09:00,名古屋,丘珠
2026-09-15,JAL4411,NKM,HNA,07:30,08:40,名古屋,花巻
2026-09-15,JAL4377,NKM,KCZ,07:45,08:45,名古屋,高知
2026-09-15,JAL4401,NKM,KMJ,07:50,09:15,名古屋,熊本
2026-09-15,JAL4383,NKM,FUK,08:00,09:25,名古屋,福岡
2026-09-15,JAL4421,NKM,AOJ,08:25,09:45,名古屋,青森
2026-09-15,JAL4441,NKM,GAJ,09:05,10:10,名古屋,山形
2026-09-15,JAL4433,NKM,KIJ,10:20,11:15,名古屋,新潟
2026-09-15,JAL4385,NKM,FUK,10:55,12:20,名古屋,福岡
2026-09-15,JAL4423,NKM,AOJ,11:35,12:55,名古屋,青森
